#,id,address,city,street_with_building,apartment_number,rooms,area_m2,price,price_m2,link,img_url,created_at
2309,833183,"Luige tn 5, Kristiine",Tallinn,Luige tn 5,8,3,76,449000,5892.39,https://kinnisvara24.ee/korter-muuk-tallinn/240833183,https://src.kv24.ee/uploads/a1/images/2e099bc9-d49f-42f0-ba6a-3e43b76b4ce7.jpg,2025-02-05T09:35:24.000000+02:00
2310,833069,"Järve tn 2, Järve, Kristiine",Tallinn,Järve tn 2,,3,65,269900,4139.57,https://kinnisvara24.ee/korter-muuk-tallinn/240833069,https://src.kv24.ee/uploads/a1/images/cc41770a-f893-4b8a-87a8-5cebe6fbbcff.jpg,2025-02-04T13:25:22.000000+02:00
2311,833058,"Pirita tee 26f, Kadriorg, Kesklinn",Tallinn,Pirita tee 26f,,2,58,240000,4159.45,https://kinnisvara24.ee/korter-muuk-tallinn/240833058,https://src.kv24.ee/uploads/a1/images/840fc4a4-7d14-4468-8f28-b148f397343d.jpg,2025-02-04T12:45:39.000000+02:00
2312,833056,"A. Kapi tn 3, Kassisaba, Kesklinn",Tallinn,A. Kapi tn 3,,4,93,225000,2429.81,https://kinnisvara24.ee/korter-muuk-tallinn/240833056,https://src.kv24.ee/uploads/a1/images/bf218734-051c-4081-8835-fae240482e12.jpg,2025-02-04T12:25:32.000000+02:00
2313,833007,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Uus-Maleva tn 1",Tallinn,Uus-Maleva tn 1,,3,48,134500,2807.93,https://kinnisvara24.ee/korter-muuk-tallinn/240833007,https://src.kv24.ee/uploads/a1/images/e7f1e235-41e3-433c-81e0-55bbb6cc009f.jpg,2025-02-04T09:35:57.000000+02:00
2314,832905,"Muhu tn 8, Kuristiku, Lasnamäe",Tallinn,Muhu tn 8,,1,33,74500,2278.29,https://kinnisvara24.ee/korter-muuk-tallinn/240832905,https://src.kv24.ee/uploads/a1/images/c49a3df3-4f26-44d0-a8cf-15ac0fcd3f91.jpg,2025-02-03T16:45:10.000000+02:00
2315,832876,"Endla tn 29, Uue Maailma, Kesklinn",Tallinn,Endla tn 29,,17,428,850000,1984.13,https://kinnisvara24.ee/korter-muuk-tallinn/240832876,https://src.kv24.ee/uploads/a1/images/aae7efa5-c243-4087-bec1-fe88050daecc.jpg,2025-02-03T14:15:35.000000+02:00
2316,832843,"Paekaare tn 22, Pae, Lasnamäe",Tallinn,Paekaare tn 22,,2,50,102900,2066.27,https://kinnisvara24.ee/korter-muuk-tallinn/240832843,https://src.kv24.ee/uploads/a1/images/40eae9c4-324a-4f7f-808c-6f7c3aaf906d.jpg,2025-02-03T12:55:43.000000+02:00
2317,846976,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Puhangu tn 87",Tallinn,Puhangu tn 87,,4,107,221900,2083.57,https://kinnisvara24.ee/korter-muuk-tallinn/240846976,https://src.kv24.ee/uploads/a1/images/15ac22dd-5dd0-4e8f-b91c-5b4319d5b3ed.jpg,2024-03-18T18:25:04.000000+02:00
2318,832656,"Poordi tn 3, Sadama, Kesklinn",Tallinn,Poordi tn 3,,2,56,309000,5508.02,https://kinnisvara24.ee/korter-muuk-tallinn/240832656,https://src.kv24.ee/uploads/a1/images/bc5763ed-bedb-4988-8844-adaefbd5bae8.jpg,2025-02-01T13:25:09.000000+02:00
2319,832593,"Harju maakond, Tallinn, Lasnamäe linnaosa, Punane tn 15",Tallinn,Punane tn 15,10,1,31,67990,2186.17,https://kinnisvara24.ee/korter-muuk-tallinn/240832593,https://src.kv24.ee/uploads/a1/images/30b08e1d-f9f7-4657-8fb9-369ec6a61991.jpg,2025-01-31T18:57:49.000000+02:00
2320,832539,"Tuvi tn 16, Kesklinn",Tallinn,Tuvi tn 16,,2,50,215000,4300,https://kinnisvara24.ee/korter-muuk-tallinn/240832539,https://src.kv24.ee/uploads/a1/images/6d6ef571-c380-49d8-a057-3cb7f3b20f2e.jpg,2025-01-31T14:46:04.000000+02:00
2321,817409,"Harju maakond, Tallinn, Kesklinna linnaosa, Paldiski mnt 9",Tallinn,Paldiski mnt 9,,2,55,240000,4371.58,https://kinnisvara24.ee/korter-muuk-tallinn/240817409,https://src.kv24.ee/uploads/a1/images/80d3470c-7315-4250-95f0-423bbd48ddc9.jpg,2024-10-28T13:52:21.000000+02:00
2322,832256,"Toompuiestee 12-3, Vanalinn, Kesklinn",Tallinn,Toompuiestee 12,3,5,102,500000,4911.59,https://kinnisvara24.ee/korter-muuk-tallinn/240832256,https://src.kv24.ee/uploads/a1/images/2d78a660-85da-4759-995c-fba39bb8fb0b.jpg,2025-01-29T18:45:47.000000+02:00
2323,832255,"Harju maakond, Tallinn, Nõmme linnaosa, Valdeku tn 118a",Tallinn,Valdeku tn 118a,40,3,47,149900,3182.59,https://kinnisvara24.ee/korter-muuk-tallinn/240832255,https://src.kv24.ee/uploads/a1/images/823bf2e9-b296-464b-9a9c-c6fb4b657904.jpg,2025-01-29T18:29:15.000000+02:00
2324,806393,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Liinivahe tn 9",Tallinn,Liinivahe tn 9,21,3,65,237800,3636.09,https://kinnisvara24.ee/korter-muuk-tallinn/240806393,https://src.kv24.ee/uploads/a1/images/739f8f0b-f655-4fbb-89f9-6b17584aba82.jpg,2023-04-25T11:25:13.000000+03:00
2325,806391,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Liinivahe tn 9",Tallinn,Liinivahe tn 9,17,2,52,202500,3901.73,https://kinnisvara24.ee/korter-muuk-tallinn/240806391,https://src.kv24.ee/uploads/a1/images/f15ef076-c679-447c-bf24-a22ba38b6f63.jpg,2023-04-25T11:50:58.000000+03:00
2326,691424,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Liinivahe tn 9",Tallinn,Liinivahe tn 9,35,2,42,182400,4322.27,https://kinnisvara24.ee/korter-muuk-tallinn/240691424,https://s1.kv24.ee/uploads/a1/images/4d42215b-1c0c-4680-85aa-6015b91732eb.jpg,2023-04-25T11:50:58.000000+03:00
2327,734027,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Sepa tn 15",Tallinn,Sepa tn 15,12,2,52,205300,3978.68,https://kinnisvara24.ee/korter-muuk-tallinn/240734027,https://s1.kv24.ee/uploads/a1/images/5cb2d2e4-57ca-45b9-bc15-1c6036846bde.jpg,2023-10-10T14:32:15.000000+03:00
2328,734041,"Harju maakond, Tallinn, Haabersti linnaosa, Astangu tn 50b/3",Tallinn,Astangu tn 50b/3,38,5,137,524300,3821.43,https://kinnisvara24.ee/korter-muuk-tallinn/240734041,https://src.kv24.ee/uploads/a1/images/b5b1ce60-14fd-4e90-b9e1-62d015d8c76f.jpg,2023-10-10T15:06:09.000000+03:00
2329,832083,"Rohu tn 15, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Rohu tn 15,1,5,68,177000,2614.48,https://kinnisvara24.ee/korter-muuk-tallinn/240832083,https://src.kv24.ee/uploads/a1/images/442ba24f-8a7f-479d-90fd-08fb27d21c6a.jpg,2025-01-28T15:55:37.000000+02:00
2330,831910,"Katusepapi tn 7/2, Lasnamäe",Tallinn,Katusepapi tn 7/2,,1,18,59000,3259.67,https://kinnisvara24.ee/korter-muuk-tallinn/240831910,https://src.kv24.ee/uploads/a1/images/dc95da38-7d05-44a5-8e1e-b7d65b44aa98.jpg,2025-01-27T16:45:49.000000+02:00
2331,831894,"Kaupmehe tn 6, Kesklinn",Tallinn,Kaupmehe tn 6,,3,78,339000,4351.73,https://kinnisvara24.ee/korter-muuk-tallinn/240831894,https://src.kv24.ee/uploads/a1/images/d3ef5930-8e3f-4765-8e14-e969d7dfba13.jpg,2025-01-27T15:45:48.000000+02:00
2332,831852,"Heli tn 3/1, Kadaka, Mustamäe",Tallinn,Heli tn 3/1,,1,34,144000,4247.79,https://kinnisvara24.ee/korter-muuk-tallinn/240831852,https://src.kv24.ee/uploads/a1/images/8d1bd824-fa50-4029-8a96-663bb4608743.jpg,2025-01-27T12:35:20.000000+02:00
2333,831596,"Saku tn 2a-145, Kitseküla, Kesklinn",Tallinn,Saku tn 2a,145,3,77,299000,3878.08,https://kinnisvara24.ee/korter-muuk-tallinn/240831596,https://src.kv24.ee/uploads/a1/images/03e0f48b-7719-49f4-8a37-258b8abf4b53.jpg,2025-01-24T16:46:36.000000+02:00
2334,831576,"Randla 30, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Randla tn 30,23,3,60,135000,2238.81,https://kinnisvara24.ee/korter-muuk-tallinn/240831576,https://src.kv24.ee/uploads/a1/images/9ce5be66-004d-4156-9a51-2c234ecafbb1.jpg,2025-01-24T14:55:53.000000+02:00
2335,831535,"Juhkentali tn 14-2, Juhkentali, Kesklinn",Tallinn,Juhkentali tn 14,2,3,69,330000,4782.61,https://kinnisvara24.ee/korter-muuk-tallinn/240831535,https://src.kv24.ee/uploads/a1/images/33fde951-2bab-4cb5-ade0-cba1c502d068.jpg,2025-01-24T11:15:30.000000+02:00
2336,831439,"Sõjakooli tn 1b-16, Kristiine",Tallinn,Sõjakooli tn 1b,16,3,68,369000,5442.48,https://kinnisvara24.ee/korter-muuk-tallinn/240831439,https://src.kv24.ee/uploads/a1/images/1b63de28-a7dd-48ac-a9e2-36eedbf63c61.jpg,2025-01-23T16:45:21.000000+02:00
2337,831440,"Sõjakooli tn 1c-33, Kristiine",Tallinn,Sõjakooli tn 1c,33,3,89,420000,4719.1,https://kinnisvara24.ee/korter-muuk-tallinn/240831440,https://src.kv24.ee/uploads/a1/images/8b1ab5a2-fa92-4f56-b57b-326a838f48d5.jpg,2025-01-23T16:45:21.000000+02:00
2338,831432,"Narva mnt 23, Sadama, Kesklinn",Tallinn,Narva mnt 23,,2,48,210000,4393.31,https://kinnisvara24.ee/korter-muuk-tallinn/240831432,https://src.kv24.ee/uploads/a1/images/da1af99f-0dd7-4642-b4ad-a89e8bfcd981.jpg,2025-01-23T15:45:32.000000+02:00
2339,831424,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Kalma tn 12",Tallinn,Kalma tn 12,1,5,106,699500,6115.82,https://kinnisvara24.ee/korter-muuk-tallinn/240831424,https://src.kv24.ee/uploads/a1/images/a442cb18-1792-4671-ab0d-6fcbe50ebda1.jpg,2025-01-23T15:07:44.000000+02:00
2340,831421,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Kalma tn 4",Tallinn,Kalma tn 4,10,1,31,219800,7159.61,https://kinnisvara24.ee/korter-muuk-tallinn/240831421,https://src.kv24.ee/uploads/a1/images/ca88ccd1-08b8-4bfd-916b-ccc4c53e4d8a.jpg,2025-01-23T14:56:56.000000+02:00
2341,831416,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Kalma tn 6",Tallinn,Kalma tn 6,3,3,67,399800,5940.56,https://kinnisvara24.ee/korter-muuk-tallinn/240831416,https://src.kv24.ee/uploads/a1/images/2206d3ab-0e99-4e12-a2b0-10f334d7b52f.jpg,2025-01-23T14:33:48.000000+02:00
2342,794010,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Kalma tn 14",Tallinn,Kalma tn 14,2,3,67,414500,6168.15,https://kinnisvara24.ee/korter-muuk-tallinn/240794010,https://src.kv24.ee/uploads/a1/images/9f04b945-5912-4428-8b4a-1c859350ad0e.jpg,2024-06-29T13:15:15.000000+03:00
2343,831407,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Kalma tn 8",Tallinn,Kalma tn 8,3,2,47,297000,6292.37,https://kinnisvara24.ee/korter-muuk-tallinn/240831407,https://src.kv24.ee/uploads/a1/images/d7560154-8d3b-4c3d-8731-3141a26cd2ea.jpg,2025-01-23T13:33:39.000000+02:00
2344,831353,"Seebi tn 36, Kristiine",Tallinn,Seebi tn 36,,2,47,114900,2460.39,https://kinnisvara24.ee/korter-muuk-tallinn/240831353,https://src.kv24.ee/uploads/a1/images/492be3c6-6185-4cbf-85fd-aac718ad8305.jpg,2025-01-23T07:25:41.000000+02:00
2345,831337,"Linnamäe tee 45, Priisle, Lasnamäe",Tallinn,Linnamäe tee 45,,4,80,158650,1993.09,https://kinnisvara24.ee/korter-muuk-tallinn/240831337,https://src.kv24.ee/uploads/a1/images/8d07fee4-9a3d-4909-9892-ff13b67ec355.png,2025-01-22T22:25:07.000000+02:00
2346,831296,"Lüüsi tn 2, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Lüüsi tn 2,6,2,47,215000,4555.08,https://kinnisvara24.ee/korter-muuk-tallinn/240831296,https://src.kv24.ee/uploads/a1/images/cd04a03c-2481-4a42-b294-85e14bc77256.jpg,2025-01-22T18:55:22.000000+02:00
2347,831267,"Tuvi tn 12/2, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Tuvi tn 12/2,,4,110,479000,4370.44,https://kinnisvara24.ee/korter-muuk-tallinn/240831267,https://src.kv24.ee/uploads/a1/images/ca23a1ca-7b6a-437f-97c9-e7724ab04f44.jpg,2025-01-22T15:56:04.000000+02:00
2348,831254,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Kalma tn 6",Tallinn,Kalma tn 6,7,3,61,392900,6399.02,https://kinnisvara24.ee/korter-muuk-tallinn/240831254,https://src.kv24.ee/uploads/a1/images/677540f5-4aa9-4ed8-94fc-0ba3a9404d0a.jpg,2025-01-22T15:20:35.000000+02:00
2349,831250,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Kalma tn 8",Tallinn,Kalma tn 8,9,3,57,349800,6147.63,https://kinnisvara24.ee/korter-muuk-tallinn/240831250,https://src.kv24.ee/uploads/a1/images/8d9c1119-1735-4c2c-bdf5-f426134d3018.jpg,2025-01-22T15:06:34.000000+02:00
2350,831223,"Manufaktuuri tn 5-204, Sitsi, Põhja-Tallinn",Tallinn,Manufaktuuri tn 5,204,3,56,289000,5151.52,https://kinnisvara24.ee/korter-muuk-tallinn/240831223,https://src.kv24.ee/uploads/a1/images/0b728345-bc8f-4c40-90ee-08422a7572ff.jpg,2025-01-22T13:45:37.000000+02:00
2351,831224,"Manufaktuuri tn 5-217, Sitsi, Põhja-Tallinn",Tallinn,Manufaktuuri tn 5,217,2,77,399000,5168.39,https://kinnisvara24.ee/korter-muuk-tallinn/240831224,https://src.kv24.ee/uploads/a1/images/0804d5cc-9e76-40c8-886d-72ee6c9d0378.jpg,2025-01-22T13:45:37.000000+02:00
2352,831221,"Manufaktuuri tn 5-244, Sitsi, Põhja-Tallinn",Tallinn,Manufaktuuri tn 5,244,2,72,353000,4909.6,https://kinnisvara24.ee/korter-muuk-tallinn/240831221,https://src.kv24.ee/uploads/a1/images/c4eca12b-5619-4c15-b02a-a674d668dc06.jpg,2025-01-22T13:45:36.000000+02:00
2353,831222,"Manufaktuuri tn 5-201, Sitsi, Põhja-Tallinn",Tallinn,Manufaktuuri tn 5,201,3,56,289900,5167.56,https://kinnisvara24.ee/korter-muuk-tallinn/240831222,https://src.kv24.ee/uploads/a1/images/07f50f59-3e4e-4d14-8990-97827c8a77ff.jpg,2025-01-22T13:45:36.000000+02:00
2354,831217,"Manufaktuuri tn 5-210, Sitsi, Põhja-Tallinn",Tallinn,Manufaktuuri tn 5,210,2,45,219000,4910.31,https://kinnisvara24.ee/korter-muuk-tallinn/240831217,https://src.kv24.ee/uploads/a1/images/0672a543-c851-4813-800e-69b2cb856b29.jpg,2025-01-22T13:45:28.000000+02:00
2355,831218,"Manufaktuuri tn 5-440, Sitsi, Põhja-Tallinn",Tallinn,Manufaktuuri tn 5,440,2,44,239900,5403.15,https://kinnisvara24.ee/korter-muuk-tallinn/240831218,https://src.kv24.ee/uploads/a1/images/0d21eed3-fbfa-470e-b6c0-d4c80904e610.jpg,2025-01-22T13:45:28.000000+02:00
2356,831219,"Manufaktuuri tn 5-240, Sitsi, Põhja-Tallinn",Tallinn,Manufaktuuri tn 5,240,2,42,219900,5260.77,https://kinnisvara24.ee/korter-muuk-tallinn/240831219,https://src.kv24.ee/uploads/a1/images/e592ec5d-e675-4b58-a2dd-815dcf6e547a.jpg,2025-01-22T13:45:28.000000+02:00
2357,831220,"Manufaktuuri tn 5-320, Sitsi, Põhja-Tallinn",Tallinn,Manufaktuuri tn 5,320,1,44,229900,5248.86,https://kinnisvara24.ee/korter-muuk-tallinn/240831220,https://src.kv24.ee/uploads/a1/images/c53d6734-f39c-4795-9ae2-af89dee9b9f5.jpg,2025-01-22T13:45:28.000000+02:00
2358,831179,"Harju maakond, Tallinn, Haabersti linnaosa, Kotermaa tn 13",Tallinn,Kotermaa tn 13,22,3,71,238000,3371.1,https://kinnisvara24.ee/korter-muuk-tallinn/240831179,https://src.kv24.ee/uploads/a1/images/105b4fb2-9baa-41a4-bc01-7b0d9239a532.jpg,2025-01-22T11:39:50.000000+02:00
2359,831150,"Ehte tn 1, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Ehte tn 1,22,2,44,97000,2224.77,https://kinnisvara24.ee/korter-muuk-tallinn/240831150,https://src.kv24.ee/uploads/a1/images/f7e6318e-b721-44ff-a13d-98c1b5bc0df0.jpg,2025-01-22T09:55:18.000000+02:00
2360,831092,"Asula 9, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Asula tn 9,22,2,53,159000,3017.08,https://kinnisvara24.ee/korter-muuk-tallinn/240831092,https://src.kv24.ee/uploads/a1/images/7a3306c7-0be9-4371-89ea-c9119a4d8188.jpg,2025-01-21T18:55:35.000000+02:00
2361,830953,"Võistluse 6/3, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Võistluse tn 6/3,167,5,108,486900,4500,https://kinnisvara24.ee/korter-muuk-tallinn/240830953,https://src.kv24.ee/uploads/a1/images/cdb05373-624d-4c39-bf25-5bb1edda4bfe.jpg,2025-01-21T08:55:42.000000+02:00
2362,830919,"Pae tn 13, Lasnamäe",Tallinn,Pae tn 13,,3,44,112000,2533.94,https://kinnisvara24.ee/korter-muuk-tallinn/240830919,https://src.kv24.ee/uploads/a1/images/28178b4f-5aef-4e73-8ad7-d30fb96b7673.jpg,2025-01-20T21:45:39.000000+02:00
2363,830866,"Sõpruse pst 228, Mustamäe, Mustamäe",Tallinn,Sõpruse pst 228,,3,61,169000,2788.78,https://kinnisvara24.ee/korter-muuk-tallinn/240830866,https://src.kv24.ee/uploads/a1/images/a70acfa3-a97a-48a1-ae8f-330c7a7cc5e8.jpg,2025-01-20T15:35:24.000000+02:00
2364,830792,"Narva mnt 23, Kesklinn",Tallinn,Narva mnt 23,,2,48,210000,4393.31,https://kinnisvara24.ee/korter-muuk-tallinn/240830792,https://src.kv24.ee/uploads/a1/images/412e015b-0c43-4659-8647-0a0e8e17c604.jpg,2025-01-20T12:15:31.000000+02:00
2365,830787,"Kalaranna tn 8/3, Kalamaja, Põhja-Tallinn",Tallinn,Kalaranna tn 8/3,,3,76,460000,6068.6,https://kinnisvara24.ee/korter-muuk-tallinn/240830787,https://src.kv24.ee/uploads/a1/images/c585e8cb-6f07-4336-ae2c-9085168460a2.jpg,2025-01-20T12:15:15.000000+02:00
2366,830737,"Õismäe tee 105, Väike-Õismäe, Haabersti",Tallinn,Õismäe tee 105,6,2,52,105000,2015.36,https://kinnisvara24.ee/korter-muuk-tallinn/240830737,https://src.kv24.ee/uploads/a1/images/4d4b7f10-b1bc-428d-8656-88ee71d8bc31.jpg,2025-01-20T07:15:34.000000+02:00
2367,830608,"Tornimäe tn 7, Kesklinn",Tallinn,Tornimäe tn 7,,2,47,214000,4553.19,https://kinnisvara24.ee/korter-muuk-tallinn/240830608,https://src.kv24.ee/uploads/a1/images/01a492b6-edf5-4860-a262-754d4097345c.jpg,2025-01-18T15:46:37.000000+02:00
2368,830603,"Luise tn 13/2, Kesklinn",Tallinn,Luise tn 13/2,,2,47,225000,4828.33,https://kinnisvara24.ee/korter-muuk-tallinn/240830603,https://src.kv24.ee/uploads/a1/images/f3285639-85bf-4284-b826-33fd355fd95c.jpg,2025-01-18T15:45:48.000000+02:00
2369,699642,"Harju maakond, Tallinn, Lasnamäe linnaosa, Vikerlase tn 15",Tallinn,Vikerlase tn 15,,1,33,95000,2896.34,https://kinnisvara24.ee/korter-muuk-tallinn/240699642,https://s1.kv24.ee/uploads/a1/images/5c01b649-8405-404f-a0a8-b15fd034a2e1.jpg,2024-03-05T17:05:21.000000+02:00
2370,830424,"Rabaveere tn 3/1, Nõmme",Tallinn,Rabaveere tn 3/1,,4,127,698500,5500,https://kinnisvara24.ee/korter-muuk-tallinn/240830424,https://src.kv24.ee/uploads/a1/images/ed3ef5fc-7d08-4455-8608-c3543b46a935.jpg,2025-01-17T11:25:42.000000+02:00
2371,830421,"Rabaveere tn 3/1, Nõmme",Tallinn,Rabaveere tn 3/1,,2,65,341850,5300,https://kinnisvara24.ee/korter-muuk-tallinn/240830421,https://src.kv24.ee/uploads/a1/images/009edb92-84f7-487b-8ccb-4aff1b38ea50.jpg,2025-01-17T11:25:40.000000+02:00
2372,830422,"Rabaveere tn 3/1, Nõmme",Tallinn,Rabaveere tn 3/1,,4,98,499290,5100,https://kinnisvara24.ee/korter-muuk-tallinn/240830422,https://src.kv24.ee/uploads/a1/images/c56805ac-7da4-4a44-8aae-8a4fc15a7500.jpg,2025-01-17T11:25:40.000000+02:00
2373,830423,"Rabaveere tn 3/1, Nõmme",Tallinn,Rabaveere tn 3/1,,3,79,409760,5200,https://kinnisvara24.ee/korter-muuk-tallinn/240830423,https://src.kv24.ee/uploads/a1/images/c2124c07-c83c-4adc-9ffb-756c42613b5a.jpg,2025-01-17T11:25:40.000000+02:00
2374,830403,"Vene tn 19, Vanalinn, Kesklinn",Tallinn,Vene tn 19,,2,59,339900,5770.8,https://kinnisvara24.ee/korter-muuk-tallinn/240830403,https://src.kv24.ee/uploads/a1/images/fac28bd0-a6dd-469a-8cbb-15ecf23a7399.jpg,2025-01-17T10:15:35.000000+02:00
2375,830282,"Masti tn 14-6, Pirita, Pirita",Tallinn,Masti tn 14,6,5,134,745883,5558,https://kinnisvara24.ee/korter-muuk-tallinn/240830282,https://src.kv24.ee/uploads/a1/images/bfe3f1ff-bfdb-443d-b2ee-83efc51c9969.jpg,2025-01-16T16:45:53.000000+02:00
2376,830271,"Masti tn 14-1, Pirita, Pirita",Tallinn,Masti tn 14,1,4,105,600865,5711.64,https://kinnisvara24.ee/korter-muuk-tallinn/240830271,https://src.kv24.ee/uploads/a1/images/225bfb11-78d9-44b4-924c-62926c603f44.jpg,2025-01-16T15:45:54.000000+02:00
2377,830270,"Masti tn 14-3, Pirita, Pirita",Tallinn,Masti tn 14,3,4,105,595575,5699.28,https://kinnisvara24.ee/korter-muuk-tallinn/240830270,https://src.kv24.ee/uploads/a1/images/6e09de56-f0c6-41ac-a67e-e3f8bca70017.jpg,2025-01-16T15:45:52.000000+02:00
2378,830269,"Masti tn 14-2, Pirita, Pirita",Tallinn,Masti tn 14,2,5,110,615706,5577.05,https://kinnisvara24.ee/korter-muuk-tallinn/240830269,https://src.kv24.ee/uploads/a1/images/c7d74a99-a5d6-4d58-a219-5a5f77495fa4.jpg,2025-01-16T15:45:51.000000+02:00
2379,830109,"Lüüsi tn 2, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Lüüsi tn 2,15,3,60,290000,4873.95,https://kinnisvara24.ee/korter-muuk-tallinn/240830109,https://src.kv24.ee/uploads/a1/images/dc90d96a-6bee-4117-b483-ade09d11990e.jpg,2025-01-15T16:55:25.000000+02:00
2380,830082,"Aiandi 18/1-3, Mustamäe",Tallinn,Aiandi 18/1,3,2,50,210990,4186.31,https://kinnisvara24.ee/korter-muuk-tallinn/240830082,https://src.kv24.ee/uploads/a1/images/dcd8d25c-4cfd-4279-bb41-22287f325d23.jpg,2025-01-15T14:46:23.000000+02:00
2381,830080,"Aiandi 18/2-9, Mustamäe",Tallinn,Aiandi 18/2,9,3,58,241990,4201.22,https://kinnisvara24.ee/korter-muuk-tallinn/240830080,https://src.kv24.ee/uploads/a1/images/1036f1b2-5a28-48bb-adb2-502681b2665e.jpg,2025-01-15T14:46:22.000000+02:00
2382,830081,"Aiandi 18/1-2, Mustamäe",Tallinn,Aiandi 18/1,2,2,43,195990,4611.53,https://kinnisvara24.ee/korter-muuk-tallinn/240830081,https://src.kv24.ee/uploads/a1/images/0014063c-08e9-4ad1-82ee-4bfff6ca0b77.jpg,2025-01-15T14:46:22.000000+02:00
2383,830045,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Tööstuse tn 81",Tallinn,Tööstuse tn 81,,3,49,110000,2244.9,https://kinnisvara24.ee/korter-muuk-tallinn/240830045,https://src.kv24.ee/uploads/a1/images/2fa95936-bb10-41b6-8305-d4ad1727c6cd.jpg,2025-01-15T12:25:07.000000+02:00
2384,830035,"Padriku tn 4/3, Pirita linnaosa, Tallinn, Harju maakond",Tallinn,Padriku tee 4/3,14,3,95,219000,2295.6,https://kinnisvara24.ee/korter-muuk-tallinn/240830035,https://src.kv24.ee/uploads/a1/images/8aa72014-c994-4316-b511-91e6e0f65e11.jpg,2025-01-15T11:56:38.000000+02:00
2385,815488,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Kalma tn 10",Tallinn,Kalma tn 10,3,5,118,715900,6092.77,https://kinnisvara24.ee/korter-muuk-tallinn/240815488,https://src.kv24.ee/uploads/a1/images/c3d3473e-6cce-4585-a0da-c371519af5aa.jpg,2024-10-17T12:54:20.000000+03:00
2386,829632,"Lasnamäe tn 18, Lasnamäe",Tallinn,Lasnamäe tn 18,,2,51,142990,2798.24,https://kinnisvara24.ee/korter-muuk-tallinn/240829632,https://src.kv24.ee/uploads/a1/images/37d63caf-6753-45c1-81d7-1912a766d36f.jpg,2025-01-14T21:45:46.000000+02:00
2387,829573,"Padriku tee 7/2, Pirita",Tallinn,Padriku tee 7/2,,3,88,249000,2829.55,https://kinnisvara24.ee/korter-muuk-tallinn/240829573,https://src.kv24.ee/uploads/a1/images/baa68e87-ca25-4b59-a2cf-b1f5d293ba05.jpg,2025-01-14T15:45:57.000000+02:00
2388,829572,"Mahla tn 76, Nõmme",Tallinn,Mahla tn 76,,1,30,90000,2980.13,https://kinnisvara24.ee/korter-muuk-tallinn/240829572,https://src.kv24.ee/uploads/a1/images/509ea4f3-458c-47f3-86d0-28317d883bd3.jpg,2025-01-14T15:45:49.000000+02:00
2389,829331,"Rabaküla tn 16-32, Mustamäe",Tallinn,Rabaküla tn 16,32,2,41,194990,4721.31,https://kinnisvara24.ee/korter-muuk-tallinn/240829331,https://src.kv24.ee/uploads/a1/images/5f21e291-bb81-4b25-a80d-914811dd535d.jpg,2025-01-13T13:46:42.000000+02:00
2390,829332,"Rabaküla tn 16-33, Mustamäe",Tallinn,Rabaküla tn 16,33,2,42,194990,4698.55,https://kinnisvara24.ee/korter-muuk-tallinn/240829332,https://src.kv24.ee/uploads/a1/images/f1124f8e-6a07-4aef-9148-807c2cc1836d.jpg,2025-01-13T13:46:42.000000+02:00
2391,829327,"Rabaküla tn 16-28, Mustamäe",Tallinn,Rabaküla tn 16,28,3,63,278990,4421.39,https://kinnisvara24.ee/korter-muuk-tallinn/240829327,https://src.kv24.ee/uploads/a1/images/0da8e788-7459-4cc1-8158-bae881509af7.jpg,2025-01-13T13:46:37.000000+02:00
2392,829328,"Rabaküla tn 16-30, Mustamäe",Tallinn,Rabaküla tn 16,30,2,40,180990,4558.94,https://kinnisvara24.ee/korter-muuk-tallinn/240829328,https://src.kv24.ee/uploads/a1/images/c5ff001e-29ac-4a41-bb1b-7ea6392e6385.jpg,2025-01-13T13:46:37.000000+02:00
